City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Yumen,CN,2021-11-20 18:45:16,40.2833,97.2,18.18,54,0,6.33
297,Doha,QA,2021-11-20 18:45:17,25.2867,51.5333,78.78,59,0,9.22
298,Formosa Do Rio Preto,BR,2021-11-20 18:45:17,-11.0483,-45.1931,87.37,40,99,2.46
299,Gizo,SB,2021-11-20 18:45:17,-8.103,156.8419,81.3,72,20,2.51
300,Orlik,RU,2021-11-20 18:45:17,52.5178,99.825,-21.01,92,71,3.27
301,Ondjiva,AO,2021-11-20 18:45:18,-17.0667,15.7333,77.72,51,89,11.81
302,Zhigansk,RU,2021-11-20 18:45:18,66.7697,123.3711,-24.7,99,99,6.13
303,Mecca,SA,2021-11-20 18:41:56,21.4267,39.8261,74.98,54,37,5.7
304,Tomatlan,MX,2021-11-20 18:45:18,19.9333,-105.25,91.96,29,6,5.08
305,Seoul,KR,2021-11-20 18:45:06,37.5683,126.9778,45.84,94,75,1.14
306,Talnakh,RU,2021-11-20 18:45:19,69.4865,88.3972,-17.97,91,24,9.08
307,Marshall,US,2021-11-20 18:45:19,34.3834,-86.3333,61.57,38,1,3.0
308,Charlestown,AU,2021-11-20 18:45:19,-32.95,151.6667,63.82,97,100,3.0
309,Bambous Virieux,MU,2021-11-20 18:45:19,-20.3428,57.7575,77.22,73,40,10.36
310,Karlstad,SE,2021-11-20 18:45:20,59.3793,13.5036,39.76,87,100,4.61
311,Mantua,IT,2021-11-20 18:46:20,45.1667,10.7833,47.88,90,13,4.0
312,Phimai,TH,2021-11-20 18:46:20,15.2232,102.4947,77.18,80,100,2.33
313,Gat,IL,2021-11-20 18:43:01,31.61,34.7642,59.4,72,99,2.71
314,Longyearbyen,SJ,2021-11-20 18:46:20,78.2186,15.6401,10.24,79,75,9.22
315,Fairbanks,US,2021-11-20 18:42:17,64.8378,-147.7164,-14.4,73,20,0.0
316,Concordia,AR,2021-11-20 18:43:36,-31.393,-58.0209,89.78,32,0,8.01
317,Bellary,IN,2021-11-20 18:46:21,15.15,76.9333,72.64,92,100,4.68
318,Norman Wells,CA,2021-11-20 18:42:18,65.282,-126.8329,-2.16,78,40,10.36
319,Vilyuysk,RU,2021-11-20 18:46:21,63.7553,121.6247,-14.12,98,95,1.79
320,Vestmannaeyjar,IS,2021-11-20 18:46:21,63.4427,-20.2734,32.99,64,0,17.27
321,Belmonte,BR,2021-11-20 18:46:21,-15.8631,-38.8828,84.7,74,100,10.36
322,Terrace Bay,CA,2021-11-20 18:46:22,48.7834,-87.1,38.82,62,87,15.39
323,Olbia,IT,2021-11-20 18:46:22,40.9214,9.4856,55.45,94,20,4.61
324,Zarubino,RU,2021-11-20 18:46:22,42.63,131.0922,35.49,70,100,9.55
325,Eskisehir,TR,2021-11-20 18:46:22,39.7767,30.5206,35.51,87,20,5.75
326,Aksarka,RU,2021-11-20 18:46:23,66.5606,67.7975,11.48,95,100,9.69
327,Maroon Town,JM,2021-11-20 18:46:23,18.3446,-77.7954,80.6,57,100,3.13
328,Batemans Bay,AU,2021-11-20 18:46:23,-35.7167,150.1833,59.2,95,100,5.64
329,Rolla,US,2021-11-20 18:44:26,37.9514,-91.7713,61.21,31,1,5.99
330,Kapit,MY,2021-11-20 18:46:23,2.0167,112.9333,75.22,91,100,0.29
331,Suntar,RU,2021-11-20 18:46:24,62.1444,117.6319,-18.02,100,98,1.1
332,Nata,PA,2021-11-20 18:46:24,8.3333,-80.5167,86.47,58,98,2.37
333,Pisco,PE,2021-11-20 18:46:24,-13.7,-76.2167,69.85,73,0,9.22
334,Bathsheba,BB,2021-11-20 18:46:24,13.2167,-59.5167,86.61,58,20,17.27
335,Colares,PT,2021-11-20 18:46:25,38.7992,-9.4469,60.33,79,40,8.01
336,Kostomuksha,RU,2021-11-20 18:46:25,64.571,30.5767,27.68,91,97,8.97
337,Campbell River,CA,2021-11-20 18:46:25,50.0163,-125.2446,43.59,96,90,3.44
338,Sao Jose Da Coroa Grande,BR,2021-11-20 18:46:25,-8.8978,-35.1478,82.31,68,23,11.88
339,Ternovka,RU,2021-11-20 18:46:26,51.678,41.6375,34.92,96,100,21.68
340,Puerto Princesa,PH,2021-11-20 18:46:26,9.7392,118.7353,78.57,85,40,3.0
341,Alyangula,AU,2021-11-20 18:46:26,-13.8483,136.4192,75.07,94,97,2.3
342,Ryotsu,JP,2021-11-20 18:46:26,38.0833,138.4333,49.24,65,100,2.59
343,Qasigiannguit,GL,2021-11-20 18:46:27,68.8193,-51.1922,21.45,91,100,6.87
344,Biltine,TD,2021-11-20 18:46:27,14.5333,20.9167,81.37,16,0,13.58
345,Prince Albert,CA,2021-11-20 18:44:42,53.2001,-105.7677,21.15,79,90,3.44
346,Sao Felix Do Xingu,BR,2021-11-20 18:46:27,-6.6447,-51.995,88.84,57,75,1.61
347,Pampierstad,ZA,2021-11-20 18:46:28,-27.7832,24.6877,73.11,11,8,7.74
348,Bolingbrook,US,2021-11-20 18:46:02,41.6986,-88.0684,49.95,60,1,3.0
349,Nykoping,SE,2021-11-20 18:46:28,58.753,17.0079,43.43,87,0,9.22
350,Cherskiy,RU,2021-11-20 18:46:28,68.75,161.3,-19.19,93,67,1.72
351,Lashio,MM,2021-11-20 18:46:28,22.9333,97.75,58.21,98,9,1.23
352,Santarem,BR,2021-11-20 18:46:29,-2.4431,-54.7083,75.33,94,90,3.44
353,Acapulco,MX,2021-11-20 18:46:29,16.8634,-99.8901,85.82,70,1,5.75
354,Padang,ID,2021-11-20 18:46:29,-0.9492,100.3543,75.25,84,97,3.15
355,Dolores,AR,2021-11-20 18:46:29,-36.3132,-57.6792,89.42,18,0,6.2
356,General Pico,AR,2021-11-20 18:46:19,-35.6566,-63.7568,96.67,15,0,10.71
357,Nehe,CN,2021-11-20 18:46:30,48.4833,124.8333,6.31,95,13,3.15
358,Mina,MX,2021-11-20 18:46:15,26.0011,-100.5299,81.27,45,0,7.2
359,Comodoro Rivadavia,AR,2021-11-20 18:46:30,-45.8667,-67.5,80.46,24,40,26.46
360,Binzhou,CN,2021-11-20 18:47:30,37.3667,118.0167,47.43,92,100,9.15
361,Necochea,AR,2021-11-20 18:47:31,-38.5473,-58.7368,87.01,26,8,7.14
362,Manta,EC,2021-11-20 18:43:43,-0.95,-80.7333,78.58,78,40,11.5
363,Coahuayana,MX,2021-11-20 18:45:21,18.7333,-103.6833,91.51,32,16,5.41
364,Menongue,AO,2021-11-20 18:47:31,-14.6585,17.691,63.59,90,100,6.29
365,Sandpoint,US,2021-11-20 18:46:30,48.2766,-116.5533,36.45,91,90,1.99
366,Jalu,LY,2021-11-20 18:47:31,29.0331,21.5482,66.63,49,44,12.71
367,Port-Gentil,GA,2021-11-20 18:47:32,-0.7193,8.7815,78.76,94,40,6.91
368,Zahir Pir,PK,2021-11-20 18:47:32,28.8124,70.524,65.41,18,0,4.12
369,Shumskiy,RU,2021-11-20 18:47:32,54.8318,99.1328,6.96,77,100,3.56
370,Bairiki,KI,2021-11-20 18:47:32,1.3292,172.9752,78.8,89,40,6.91
371,Cap Malheureux,MU,2021-11-20 18:47:33,-19.9842,57.6142,77.47,67,0,5.99
372,Udachnyy,RU,2021-11-20 18:47:33,66.4167,112.4,-28.37,99,33,4.97
373,Tanggulangin,ID,2021-11-20 18:47:33,-7.4996,112.6999,76.96,94,20,2.3
374,Cortez,US,2021-11-20 18:47:33,37.3489,-108.5859,53.94,33,1,0.0
375,Ostersund,SE,2021-11-20 18:47:34,63.1792,14.6357,34.25,93,40,16.11
376,Seddon,AU,2021-11-20 18:47:34,-37.8068,144.8916,55.78,71,90,10.36
377,Tautira,PF,2021-11-20 18:47:34,-17.7333,-149.15,82.42,67,18,15.17
378,Urengoy,RU,2021-11-20 18:47:34,65.9667,78.3667,-1.89,94,100,18.86
379,Salalah,OM,2021-11-20 18:47:35,17.0151,54.0924,78.89,73,0,3.44
380,Port Hedland,AU,2021-11-20 18:47:35,-20.3167,118.5667,80.65,74,100,9.22
381,Sobolevo,RU,2021-11-20 18:47:35,54.4299,31.8996,37.56,77,98,16.84
382,Katima Mulilo,NA,2021-11-20 18:47:35,-17.5,24.2667,76.98,46,99,5.77
383,Vermillion,US,2021-11-20 18:47:36,42.7794,-96.9292,56.07,33,100,8.16
384,Lancaster,US,2021-11-20 18:45:02,40.2504,-76.2499,46.72,56,1,3.0
385,Pahrump,US,2021-11-20 18:47:36,36.2083,-115.9839,68.05,23,89,1.99
386,Yakeshi,CN,2021-11-20 18:47:36,49.2833,120.7333,8.71,97,100,3.27
387,Ziway,ET,2021-11-20 18:47:36,7.9333,38.7167,65.86,32,9,6.24
388,Potenza,IT,2021-11-20 18:47:37,40.6443,15.8086,49.91,80,12,1.9
389,Scarborough,GB,2021-11-20 18:47:37,54.2797,-0.4044,52.52,87,100,1.99
390,Nisia Floresta,BR,2021-11-20 18:47:37,-6.0911,-35.2086,86.81,61,100,11.23
391,Clyde River,CA,2021-11-20 18:45:55,70.4692,-68.5914,5.23,92,20,17.27
392,Bandarbeyla,SO,2021-11-20 18:47:38,9.4942,50.8122,77.31,72,12,8.77
393,Cayenne,GF,2021-11-20 18:47:38,4.9333,-52.3333,84.24,82,0,1.01
394,Nakamura,JP,2021-11-20 18:47:38,32.9833,132.9333,52.93,85,100,2.8
395,Ancud,CL,2021-11-20 18:47:38,-41.8697,-73.8203,65.43,75,32,11.59
396,Stepnogorsk,KZ,2021-11-20 18:47:39,52.3544,71.8869,17.15,67,100,13.31
397,Yerbogachen,RU,2021-11-20 18:47:39,61.2767,108.0108,2.52,98,100,2.77
398,Lobito,AO,2021-11-20 18:47:39,-12.3481,13.5456,77.22,82,100,7.0
399,Balkhash,KZ,2021-11-20 18:47:39,46.844,74.9804,20.71,79,93,15.93
400,Brae,GB,2021-11-20 18:47:40,60.3964,-1.353,42.71,77,100,21.81
401,Northam,GB,2021-11-20 18:47:40,51.0333,-4.2167,51.57,82,60,8.34
402,San Vicente,AR,2021-11-20 18:47:40,-26.6167,-54.1333,87.39,26,3,2.37
403,Teacapan,MX,2021-11-20 18:47:40,22.55,-105.75,81.91,49,0,8.08
404,Beringovskiy,RU,2021-11-20 18:47:41,63.05,179.3167,-1.57,95,39,7.99
405,Nassjo,SE,2021-11-20 18:47:41,57.6531,14.6968,42.3,90,100,7.18
406,Lompoc,US,2021-11-20 18:45:42,34.6391,-120.4579,72.09,72,1,3.44
407,Mbini,GQ,2021-11-20 18:47:41,1.574,9.6134,78.89,85,94,5.57
408,Porto Seguro,BR,2021-11-20 18:47:41,-16.4497,-39.0647,84.72,65,20,17.27
409,Polyarnyy,RU,2021-11-20 18:48:42,69.1989,33.4478,28.87,82,100,19.13
410,Otake,JP,2021-11-20 18:48:42,34.2,132.2167,52.07,55,40,9.22
411,Sept-Iles,CA,2021-11-20 18:48:42,50.2001,-66.3821,34.32,64,75,3.0
412,Langfang,CN,2021-11-20 18:48:43,39.5097,116.6947,37.26,84,13,3.33
413,Jiuquan,CN,2021-11-20 18:48:43,39.7432,98.5174,16.79,71,83,2.62
414,Okhotsk,RU,2021-11-20 18:48:43,59.3833,143.3,7.23,79,99,20.13
415,Devonport,AU,2021-11-20 18:48:44,-41.1667,146.35,52.02,74,98,5.14
416,Chumphon,TH,2021-11-20 18:48:44,10.3333,98.8333,70.7,98,65,1.12
417,Grande Prairie,CA,2021-11-20 18:45:14,55.1667,-118.8027,6.98,78,90,9.22
418,Te Anau,NZ,2021-11-20 18:48:44,-45.4167,167.7167,49.51,92,100,1.61
419,Inongo,CD,2021-11-20 18:48:44,-1.95,18.2667,74.46,84,98,4.21
420,Saint-Pierre,RE,2021-11-20 18:48:45,-21.3393,55.4781,74.88,74,0,5.75
421,Nivala,FI,2021-11-20 18:46:28,63.9167,24.9667,30.18,88,99,5.7
422,Banki,IN,2021-11-20 18:48:45,20.3833,85.5333,77.11,83,12,0.89
423,Kieta,PG,2021-11-20 18:48:45,-6.2167,155.6333,78.55,83,90,1.28
424,Hashtrud,IR,2021-11-20 18:48:45,37.4779,47.0508,42.58,57,100,3.09
425,Roma,US,2021-11-20 18:48:46,43.2128,-75.4557,44.46,64,1,4.61
426,Tutoia,BR,2021-11-20 18:48:46,-2.7619,-42.2744,89.58,71,4,14.58
427,Soyaux,FR,2021-11-20 18:48:46,45.65,0.2,49.68,93,0,4.61
428,Itarema,BR,2021-11-20 18:48:47,-2.9248,-39.9167,85.1,64,96,17.98
429,Ketchikan,US,2021-11-20 18:48:47,55.3422,-131.6461,34.27,93,90,4.61
430,Elmira,US,2021-11-20 18:44:39,42.0898,-76.8077,43.52,61,100,12.1
431,Cidreira,BR,2021-11-20 18:48:47,-30.1811,-50.2056,70.03,57,0,12.19
432,Huarmey,PE,2021-11-20 18:48:47,-10.0681,-78.1522,71.17,72,62,11.61
433,Belgrade,RS,2021-11-20 18:48:48,44.804,20.4651,50.54,73,40,3.44
434,Merauke,ID,2021-11-20 18:48:48,-8.4667,140.3333,79.23,88,99,11.34
435,Haines Junction,CA,2021-11-20 18:48:48,60.7522,-137.5108,-15.0,96,100,0.92
436,Beloha,MG,2021-11-20 18:48:48,-25.1667,45.05,71.19,86,36,7.45
437,Santa Isabel Do Rio Negro,BR,2021-11-20 18:48:49,-0.4139,-65.0192,80.83,76,100,0.87
438,Constitucion,CL,2021-11-20 18:48:49,-35.3333,-72.4167,65.25,67,16,9.66
439,Laguna,US,2021-11-20 18:48:49,38.421,-121.4238,66.87,75,1,3.0
440,Calbuco,CL,2021-11-20 18:48:50,-41.768,-73.1273,69.01,70,16,3.47
441,Forbes,AU,2021-11-20 18:48:50,-33.3833,148.0167,60.93,94,100,7.94
442,Panama City,PA,2021-11-20 18:48:50,8.9936,-79.5197,88.03,69,40,5.75
443,Belz,FR,2021-11-20 18:48:50,47.6751,-3.168,43.9,94,100,1.01
444,Manggar,ID,2021-11-20 18:48:51,-2.8833,108.2667,80.19,80,100,1.28
445,Shahrud,IR,2021-11-20 18:48:51,36.4182,54.9763,39.06,53,17,3.8
446,Chapais,CA,2021-11-20 18:48:51,49.7834,-74.8492,28.18,74,100,10.85
447,Lasa,IT,2021-11-20 18:48:51,46.6166,10.7002,47.28,54,14,1.32
448,Masuguru,TZ,2021-11-20 18:48:52,-11.3667,38.4167,81.55,58,5,11.14
449,Guangyuan,CN,2021-11-20 18:48:52,32.442,105.823,47.12,58,100,7.94
450,La Asuncion,VE,2021-11-20 18:48:52,11.0333,-63.8628,87.53,62,100,14.97
451,Zhezkazgan,KZ,2021-11-20 18:48:53,47.8043,67.7144,18.55,89,100,10.42
452,Polis,CY,2021-11-20 18:48:53,35.0367,32.4264,62.42,71,59,22.24
453,Chik,RU,2021-11-20 18:48:53,54.9928,82.4311,19.15,68,100,13.42
454,Itabira,BR,2021-11-20 18:48:53,-19.6192,-43.2269,71.82,92,99,3.36
455,Namibe,AO,2021-11-20 18:48:54,-15.1961,12.1522,67.95,80,19,8.46
456,Ajdabiya,LY,2021-11-20 18:49:54,30.7554,20.2263,66.25,59,89,13.29
457,Jacqueville,CI,2021-11-20 18:49:54,5.2052,-4.4146,84.11,84,31,9.15
458,Agirish,RU,2021-11-20 18:49:54,61.9247,63.0231,22.71,96,100,5.61
459,Lianzhou,CN,2021-11-20 18:49:55,24.7811,112.3825,65.84,98,100,0.65
460,Bilma,NE,2021-11-20 18:49:55,18.6853,12.9164,81.7,19,28,4.18
461,Kristianstad,SE,2021-11-20 18:49:55,56.0313,14.1524,50.38,91,90,1.01
462,Irbit,RU,2021-11-20 18:49:55,57.6705,63.071,25.5,89,100,11.92
463,Poum,NC,2021-11-20 18:49:56,-20.2333,164.0167,75.69,75,100,13.62
464,Saint-Francois,FR,2021-11-20 18:49:56,46.4154,3.9054,42.48,94,90,3.44
465,Asosa,ET,2021-11-20 18:49:56,10.0667,34.5333,67.26,47,68,5.75
466,Nyurba,RU,2021-11-20 18:49:57,63.2842,118.3319,-20.72,100,90,1.41
467,Newburn,GB,2021-11-20 18:49:57,54.9876,-1.7442,49.17,79,0,11.5
468,Inirida,CO,2021-11-20 18:48:49,3.8653,-67.9239,75.04,95,100,4.61
469,Yeppoon,AU,2021-11-20 18:49:57,-23.1333,150.7333,64.18,74,100,6.17
470,Bella Union,UY,2021-11-20 18:49:58,-30.2752,-57.6007,89.96,22,0,4.5
471,The Valley,AI,2021-11-20 18:49:58,18.217,-63.0578,84.06,69,40,11.5
472,Marovoay,MG,2021-11-20 18:49:58,-16.1,46.6333,82.54,68,56,4.72
473,Biak,ID,2021-11-20 18:49:59,-0.9131,122.8766,76.39,87,85,1.34
474,Tromso,NO,2021-11-20 18:49:59,69.6496,18.957,29.05,86,75,1.01
475,Komsomolets,KZ,2021-11-20 18:49:59,53.7453,62.0708,22.33,85,100,17.02
476,Fortuna,US,2021-11-20 18:49:59,40.5982,-124.1573,56.32,90,1,1.99
477,Vasai,IN,2021-11-20 18:50:00,19.47,72.8,86.09,77,96,4.27
478,Ahipara,NZ,2021-11-20 18:50:00,-35.1667,173.1667,62.37,89,15,5.82
479,Solok,ID,2021-11-20 18:50:00,-0.7918,100.6593,70.75,90,99,2.17
480,Waingapu,ID,2021-11-20 18:50:01,-9.6567,120.2641,82.11,76,100,3.89
481,Nantucket,US,2021-11-20 18:45:24,41.2835,-70.0995,48.96,58,20,3.44
482,Okha,RU,2021-11-20 18:50:01,53.5739,142.9478,26.92,82,99,20.98
483,Pangnirtung,CA,2021-11-20 18:50:01,66.1451,-65.7125,19.4,63,40,5.75
484,Mundwa,IN,2021-11-20 18:50:02,27.0667,73.8167,68.49,73,0,6.76
485,Inta,RU,2021-11-20 18:50:02,66.0317,60.1659,16.36,85,100,7.4
486,Saint Anthony,US,2021-11-20 18:46:31,45.0205,-93.218,45.66,53,1,1.99
487,Chimoio,MZ,2021-11-20 18:50:03,-19.1164,33.4833,73.26,100,75,11.99
488,Araouane,ML,2021-11-20 18:50:03,18.9048,-3.5265,82.54,22,3,11.95
489,Dunmore Town,BS,2021-11-20 18:50:03,25.5,-76.65,77.4,80,100,14.23
490,Frontera,MX,2021-11-20 18:50:03,26.9333,-101.45,76.8,34,0,3.47
491,Sarangani,PH,2021-11-20 18:50:04,5.4033,125.4636,83.8,72,93,4.23
492,Fare,PF,2021-11-20 18:50:04,-16.7,-151.0167,80.49,73,72,18.95
493,Palmer,US,2021-11-20 18:50:04,42.1584,-72.3287,47.48,39,40,1.01
494,Bogo,PH,2021-11-20 18:50:05,11.0517,124.0055,78.66,86,28,2.66
495,Aitape,PG,2021-11-20 18:50:05,-3.1374,142.3475,77.5,88,91,2.91
496,Port Augusta,AU,2021-11-20 18:50:05,-32.5,137.7667,55.54,76,0,17.0
497,Ongandjera,NA,2021-11-20 18:50:06,-17.8833,15.0667,87.28,15,100,11.88
498,Bobcaygeon,CA,2021-11-20 18:50:06,44.5462,-78.542,40.44,62,100,9.75
499,Clarence Town,AU,2021-11-20 18:50:06,-32.5833,151.7833,64.62,99,100,1.41
500,Lensk,RU,2021-11-20 18:50:07,60.7253,114.9278,-6.56,100,100,2.17
501,Wajid,SO,2021-11-20 18:51:07,3.8093,43.2471,86.41,32,100,8.19
502,Puno,PE,2021-11-20 18:51:07,-15.8333,-70.0333,63.97,39,67,15.79
503,Korla,CN,2021-11-20 18:51:07,41.7597,86.1469,27.57,54,0,1.92
504,Muisne,EC,2021-11-20 18:51:08,0.6,-80.0333,82.51,75,55,9.62
505,Chegdomyn,RU,2021-11-20 18:51:08,51.1167,133.0167,-2.34,100,99,1.14
506,Maryborough,AU,2021-11-20 18:51:08,-25.5333,152.7,65.19,81,69,1.81
507,Olavarria,AR,2021-11-20 18:51:08,-36.8927,-60.3225,85.01,38,0,12.03
508,Ucluelet,CA,2021-11-20 18:46:31,48.9329,-125.5528,43.09,92,100,3.04
509,Broken Hill,AU,2021-11-20 18:51:09,-31.95,141.4333,55.11,88,90,17.27
510,Inhambane,MZ,2021-11-20 18:51:09,-23.865,35.3833,75.18,88,75,7.0
511,Visby,SE,2021-11-20 18:51:09,57.6409,18.296,44.85,87,90,13.8
512,Hirara,JP,2021-11-20 18:51:09,24.8,125.2833,76.46,72,5,14.72
513,George,ZA,2021-11-20 18:51:10,-33.963,22.4617,60.35,88,90,17.27
514,Maningrida,AU,2021-11-20 18:51:10,-12.0667,134.2667,79.72,75,97,6.24
515,Puerto Leguizamo,CO,2021-11-20 18:51:10,-0.1934,-74.7819,87.76,52,97,1.5
516,Garowe,SO,2021-11-20 18:51:10,8.4054,48.4845,72.66,60,92,12.28
517,Lingsugur,IN,2021-11-20 18:51:11,16.1667,76.5167,73.18,93,100,6.17
518,Bac,RS,2021-11-20 18:51:11,45.3919,19.2367,44.6,80,5,4.68
519,Tateyama,JP,2021-11-20 18:51:11,34.9833,139.8667,55.42,72,4,5.61
520,Pulandian,CN,2021-11-20 18:51:12,39.3953,121.9669,39.33,84,100,6.29
521,Vercheres,CA,2021-11-20 18:51:12,45.7834,-73.3492,41.67,58,100,6.91
522,Cobija,BO,2021-11-20 18:51:12,-11.0267,-68.7692,78.98,89,75,3.44
523,Grahamstown,ZA,2021-11-20 18:51:12,-33.3042,26.5328,56.37,80,90,12.86
524,Palimbang,PH,2021-11-20 18:51:13,6.2106,124.1894,77.97,87,98,4.92
525,Tahe,CN,2021-11-20 18:47:36,52.3333,124.7333,7.79,97,100,0.76
526,Shakhunya,RU,2021-11-20 18:51:13,57.6758,46.6114,28.33,98,100,4.54
527,Maple Creek,CA,2021-11-20 18:46:31,49.9168,-109.4848,43.21,45,5,17.27
528,Nabire,ID,2021-11-20 18:49:17,-3.3667,135.4833,76.6,90,100,2.48
529,Buala,SB,2021-11-20 18:51:14,-8.145,159.5921,78.96,78,100,0.49
530,Tambura,SS,2021-11-20 18:51:14,5.6,27.4667,78.64,53,13,2.66
531,Arroyo,ES,2021-11-20 18:51:14,41.6096,-4.7969,49.14,78,20,8.05
532,Mogadishu,SO,2021-11-20 18:49:14,2.0371,45.3438,80.13,75,57,16.17
533,Szigetvar,HU,2021-11-20 18:51:14,46.0486,17.8055,45.55,79,13,3.09
534,Sinaloa,MX,2021-11-20 18:51:15,25.0,-107.5,87.12,37,7,1.99
535,Petropavlovsk-Kamchatskiy,RU,2021-11-20 18:51:15,53.0452,158.6483,36.19,81,90,26.84
536,Derzhavinsk,KZ,2021-11-20 18:51:15,51.1,66.3167,17.08,82,100,10.69
537,Boende,CD,2021-11-20 18:51:15,-0.2167,20.8667,73.76,81,100,2.15
538,Abhar,IR,2021-11-20 18:51:16,36.1468,49.218,41.4,70,64,3.8
539,Igarka,RU,2021-11-20 18:51:16,67.4667,86.5833,-16.82,90,12,11.95
540,Presidencia Roque Saenz Pena,AR,2021-11-20 18:51:16,-26.7852,-60.4388,87.94,24,0,7.07
