City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hangu,CN,2021-11-09 03:15:33,39.2489,117.7892,44.64,66,0,18.43
298,Xiamen,CN,2021-11-09 03:15:34,24.4798,118.0819,69.26,52,0,8.95
299,Laredo,US,2021-11-09 03:15:34,27.5064,-99.5075,73.4,73,40,6.91
300,Manta,EC,2021-11-09 03:15:34,-0.95,-80.7333,71.38,83,90,10.36
301,Acarau,BR,2021-11-09 03:15:34,-2.8856,-40.12,79.03,79,72,10.87
302,Vostochnyy,RU,2021-11-09 03:15:35,55.8167,37.8667,35.98,94,100,14.25
303,Payakumbuh,ID,2021-11-09 03:15:35,-0.2202,100.6308,79.92,69,91,2.73
304,Dhidhdhoo,MV,2021-11-09 03:15:35,6.8833,73.1,81.41,78,100,6.76
305,Kulim,MY,2021-11-09 03:15:36,5.365,100.5618,89.13,69,59,1.12
306,Udachnyy,RU,2021-11-09 03:15:36,66.4167,112.4,19.76,92,100,5.93
307,Ahuimanu,US,2021-11-09 03:15:36,21.4447,-157.8378,82.11,62,20,9.22
308,Cloquet,US,2021-11-09 03:15:36,46.7216,-92.4594,43.68,79,1,4.61
309,Merrill,US,2021-11-09 03:15:37,45.1805,-89.6835,49.77,53,1,0.0
310,Daru,PG,2021-11-09 03:15:37,-9.0763,143.2092,86.05,69,27,9.33
311,Portland,US,2021-11-09 03:11:51,45.5234,-122.6762,54.97,56,90,1.99
312,San Quintin,MX,2021-11-09 03:15:37,30.4833,-115.95,61.88,85,1,6.15
313,Padang,ID,2021-11-09 03:15:37,-0.9492,100.3543,87.85,71,97,6.04
314,Tobermory,CA,2021-11-09 03:15:38,45.2501,-81.6665,52.57,87,55,15.57
315,Shyryayeve,UA,2021-11-09 03:15:38,47.3805,30.1964,46.9,70,100,6.76
316,Morgan City,US,2021-11-09 03:15:38,29.6994,-91.2068,55.02,100,1,0.0
317,Sambava,MG,2021-11-09 03:15:38,-14.2667,50.1667,76.3,83,72,5.95
318,Buala,SB,2021-11-09 03:15:39,-8.145,159.5921,86.67,66,14,10.13
319,Muscat,OM,2021-11-09 03:15:09,23.6139,58.5922,71.62,53,0,1.86
320,Linguere,SN,2021-11-09 03:15:39,15.3953,-15.1193,78.33,27,87,9.48
321,Raudeberg,NO,2021-11-09 03:16:39,61.9875,5.1352,46.96,89,100,18.99
322,Gisborne,NZ,2021-11-09 03:13:10,-38.6533,178.0042,69.94,72,32,6.55
323,Saint Anthony,US,2021-11-09 03:16:40,45.0205,-93.218,49.15,58,75,1.01
324,Nantucket,US,2021-11-09 03:12:55,41.2835,-70.0995,53.1,87,1,5.75
325,Victoria,HK,2021-11-09 03:13:49,22.2855,114.1577,70.03,54,100,4.0
326,Nador,MA,2021-11-09 03:16:40,35.174,-2.9287,53.85,66,0,2.3
327,Flinders,AU,2021-11-09 03:16:40,-34.5833,150.8552,79.81,66,89,3.0
328,Guerrero Negro,MX,2021-11-09 03:16:41,27.9769,-114.0611,63.82,82,37,8.81
329,Trinidad,BO,2021-11-09 03:16:41,-14.8333,-64.9,74.35,72,30,0.36
330,Tornio,FI,2021-11-09 03:16:41,65.8481,24.1466,8.62,80,75,6.53
331,Tabou,CI,2021-11-09 03:16:41,4.423,-7.3528,78.1,89,72,4.76
332,Nekhayevskiy,RU,2021-11-09 03:16:42,50.4106,41.7561,44.33,81,100,11.21
333,Matamoros,MX,2021-11-09 03:16:42,25.5333,-103.25,69.01,31,65,2.42
334,Mount Isa,AU,2021-11-09 03:16:42,-20.7333,139.5,89.37,43,40,10.36
335,Balkhash,KZ,2021-11-09 03:16:42,46.844,74.9804,23.61,58,0,11.18
336,Ternate,ID,2021-11-09 03:16:43,0.8,127.4,86.59,63,25,0.69
337,Meadow Lake,US,2021-11-09 03:16:43,34.8014,-106.5436,61.02,34,11,6.49
338,Paita,PE,2021-11-09 03:16:43,-5.0892,-81.1144,64.13,82,96,11.7
339,Banda Aceh,ID,2021-11-09 03:16:44,5.5577,95.3222,83.34,72,100,8.32
340,Lac Du Bonnet,CA,2021-11-09 03:16:44,50.2536,-96.0612,36.55,55,11,7.34
341,Saumur,FR,2021-11-09 03:16:44,47.3333,-0.25,33.91,88,7,2.77
342,Yerbogachen,RU,2021-11-09 03:16:45,61.2767,108.0108,26.51,90,100,15.95
343,Samaipata,BO,2021-11-09 03:16:45,-18.15,-63.8667,55.09,83,100,1.32
344,Alofi,NU,2021-11-09 03:16:45,-19.0595,-169.9187,80.49,78,75,12.66
345,Lovozero,RU,2021-11-09 03:16:45,68.005,35.0117,20.57,95,76,8.5
346,Vila Franca Do Campo,PT,2021-11-09 03:16:46,37.7167,-25.4333,70.2,81,99,15.93
347,Amurzet,RU,2021-11-09 03:16:46,47.6967,131.0981,33.21,100,100,13.0
348,High Level,CA,2021-11-09 03:16:46,58.5169,-117.136,23.11,100,90,4.61
349,Tiznit,MA,2021-11-09 03:16:47,29.5833,-9.5,52.65,34,0,2.53
350,Appingedam,NL,2021-11-09 03:16:47,53.3217,6.8583,46.38,95,99,3.0
351,Suratgarh,IN,2021-11-09 03:16:47,29.3167,73.9,73.67,25,29,4.43
352,Sorland,NO,2021-11-09 03:16:48,67.667,12.6934,40.01,59,100,21.23
353,Ucluelet,CA,2021-11-09 03:16:48,48.9329,-125.5528,50.09,70,100,1.99
354,Chernyshevskiy,RU,2021-11-09 03:16:48,63.0128,112.4714,26.82,93,100,10.63
355,Sorong,ID,2021-11-09 03:14:43,-0.8833,131.25,86.45,66,9,5.84
356,Progreso,MX,2021-11-09 03:16:48,21.2833,-89.6667,72.25,63,0,9.57
357,Talsi,LV,2021-11-09 03:16:49,57.2456,22.5814,23.92,85,9,2.71
358,Myitkyina,MM,2021-11-09 03:16:49,25.3833,97.4,75.61,47,7,2.15
359,Dakar,SN,2021-11-09 03:16:44,14.6937,-17.4441,78.93,83,89,6.91
360,Taplanszentkereszt,HU,2021-11-09 03:16:49,47.195,16.6961,34.74,80,6,5.95
361,Maues,BR,2021-11-09 03:16:50,-3.3836,-57.7186,74.48,97,100,2.01
362,Tamandare,BR,2021-11-09 03:16:50,-8.7597,-35.1047,77.49,79,12,9.4
363,Gorin,RU,2021-11-09 03:16:50,51.1983,136.6669,22.64,93,100,5.48
364,Palauig,PH,2021-11-09 03:16:50,15.435,119.9045,87.85,59,99,3.22
365,Ust-Kut,RU,2021-11-09 03:16:51,56.7938,105.7672,34.29,72,95,13.98
366,Lusambo,CD,2021-11-09 03:16:51,-4.9667,23.45,68.7,92,63,2.42
367,Colorines,MX,2021-11-09 03:16:51,19.2,-100.1667,58.73,89,92,3.67
368,Roblin,CA,2021-11-09 03:16:52,51.23,-101.3565,36.59,51,0,11.72
369,Port Lincoln,AU,2021-11-09 03:17:52,-34.7333,135.8667,62.28,62,100,13.11
370,Nueve De Julio,AR,2021-11-09 03:17:01,-35.4444,-60.8831,62.71,74,72,7.78
371,Talgar,KZ,2021-11-09 03:17:52,43.3027,77.2395,24.96,80,75,0.0
372,Faya,SA,2021-11-09 03:17:53,18.3851,42.4509,51.91,41,0,2.8
373,Arcata,US,2021-11-09 03:13:35,40.8665,-124.0828,56.01,76,90,10.0
374,Vila,PT,2021-11-09 03:17:53,42.0304,-8.1588,48.94,92,14,4.59
375,Port-Gentil,GA,2021-11-09 03:17:53,-0.7193,8.7815,78.96,80,100,7.9
376,Cabedelo,BR,2021-11-09 03:17:54,-6.9811,-34.8339,77.67,76,9,13.44
377,Severnoye,RU,2021-11-09 03:17:54,56.3491,78.3619,25.81,95,65,6.91
378,Viedma,AR,2021-11-09 03:17:54,-40.8135,-62.9967,52.86,88,52,10.92
379,Laem Sing,TH,2021-11-09 03:17:55,12.4816,102.0738,85.41,90,88,12.68
380,Nanortalik,GL,2021-11-09 03:17:55,60.1432,-45.2371,24.17,74,7,16.2
381,Billings,US,2021-11-09 03:17:39,45.7833,-108.5007,42.57,52,75,6.91
382,Bunia,CD,2021-11-09 03:17:55,1.5667,30.25,62.01,90,91,2.04
383,Arman,RU,2021-11-09 03:17:55,59.7,150.1667,10.02,69,3,5.23
384,Ewa Beach,US,2021-11-09 03:17:56,21.3156,-158.0072,82.35,57,20,17.0
385,Fortuna,US,2021-11-09 03:17:56,40.5982,-124.1573,55.74,69,90,4.0
386,Pecos,US,2021-11-09 03:17:56,31.4229,-103.4932,72.3,43,1,8.05
387,Hamilton,US,2021-11-09 03:16:22,39.1834,-84.5333,57.83,63,1,9.22
388,Novyy Urengoy,RU,2021-11-09 03:17:57,66.0833,76.6333,9.66,91,13,8.43
389,Saint-Joseph,RE,2021-11-09 03:17:57,-21.3667,55.6167,75.58,76,16,7.65
390,Lata,PT,2021-11-09 03:17:57,40.1629,-8.3327,54.81,86,77,4.36
391,Kaduna,NG,2021-11-09 03:17:57,10.5222,7.4383,70.54,54,60,2.37
392,Makakilo City,US,2021-11-09 03:17:58,21.3469,-158.0858,80.92,57,20,6.91
393,Flagstaff,US,2021-11-09 03:17:58,35.1981,-111.6513,53.26,41,1,5.01
394,Vardo,NO,2021-11-09 03:17:58,70.3705,31.1107,29.95,73,92,11.39
395,Karsun,RU,2021-11-09 03:17:59,54.1994,46.9827,43.05,66,100,11.61
396,La Tuque,CA,2021-11-09 03:17:59,47.4334,-72.7824,44.85,81,100,2.3
397,Severo-Kurilsk,RU,2021-11-09 03:17:59,50.6789,156.125,38.23,62,93,12.91
398,Port Macquarie,AU,2021-11-09 03:13:44,-31.4333,152.9167,76.89,75,60,8.55
399,Saint George,US,2021-11-09 03:17:59,37.1041,-113.5841,64.35,40,1,3.0
400,Upernavik,GL,2021-11-09 03:18:00,72.7868,-56.1549,9.93,82,79,6.24
401,Bhaderwah,IN,2021-11-09 03:18:00,32.9784,75.7186,54.48,30,0,2.1
402,Half Moon Bay,US,2021-11-09 03:16:54,37.4636,-122.4286,61.2,58,90,5.01
403,Mayo,US,2021-11-09 03:18:00,38.8876,-76.5119,55.87,79,1,1.01
404,Carbonia,IT,2021-11-09 03:18:01,39.1672,8.5222,59.65,89,74,7.49
405,Mogadishu,SO,2021-11-09 03:18:01,2.0371,45.3438,78.35,77,85,8.19
406,Port Augusta,AU,2021-11-09 03:18:02,-32.5,137.7667,84.7,27,99,10.92
407,Shahr-E Babak,IR,2021-11-09 03:18:02,30.1165,55.1186,43.7,77,46,0.51
408,Mayumba,GA,2021-11-09 03:18:03,-3.432,10.6554,74.39,89,100,8.16
409,Korem,ET,2021-11-09 03:18:03,12.5058,39.5228,52.63,77,80,3.18
410,Thinadhoo,MV,2021-11-09 03:18:03,0.5333,72.9333,83.21,69,60,17.27
411,Sayyan,YE,2021-11-09 03:18:04,15.1718,44.3244,49.89,32,14,5.32
412,Kayes,ML,2021-11-09 03:18:04,14.0,-11.0,81.66,24,49,0.94
413,Yarada,IN,2021-11-09 03:18:04,17.65,83.2667,80.92,61,40,6.91
414,Jerome,US,2021-11-09 03:19:05,42.7241,-114.5186,38.23,63,1,20.71
415,Maniitsoq,GL,2021-11-09 03:19:05,65.4167,-52.9,16.3,67,11,7.52
416,Ahipara,NZ,2021-11-09 03:19:05,-35.1667,173.1667,68.0,64,19,3.15
417,Hobyo,SO,2021-11-09 03:19:06,5.3505,48.5268,77.97,64,60,10.22
418,Otane,NZ,2021-11-09 03:19:06,-39.8833,176.6333,65.01,67,9,6.46
419,Santa Rosa,PH,2021-11-09 03:19:06,14.3122,121.1114,90.1,63,100,15.97
420,Vicksburg,US,2021-11-09 03:19:06,32.3526,-90.8779,53.56,97,20,0.0
421,Lasa,IT,2021-11-09 03:19:07,46.6166,10.7002,34.68,56,6,1.32
422,Bilma,NE,2021-11-09 03:19:07,18.6853,12.9164,73.22,19,9,6.17
423,Shelopugino,RU,2021-11-09 03:19:07,51.6514,117.5599,24.24,64,16,4.32
424,Hamina,FI,2021-11-09 03:19:08,60.5697,27.1979,25.88,72,0,9.37
425,Dhuri,IN,2021-11-09 03:19:08,30.3667,75.8667,69.44,28,0,2.8
426,At-Bashi,KG,2021-11-09 03:19:08,41.1702,75.8106,24.44,62,100,1.92
427,Les Cayes,HT,2021-11-09 03:19:08,18.2,-73.75,76.08,86,82,6.67
428,Luena,AO,2021-11-09 03:19:09,-11.7833,19.9167,60.98,90,81,4.47
429,Sarangani,PH,2021-11-09 03:19:09,5.4033,125.4636,83.57,78,97,22.59
430,Mancio Lima,BR,2021-11-09 03:19:09,-7.6142,-72.8958,76.39,80,98,1.72
431,Camacha,PT,2021-11-09 03:19:10,33.0833,-16.3333,63.82,68,40,9.22
432,Tosya,TR,2021-11-09 03:19:10,41.0155,34.0401,54.18,58,39,3.76
433,Dongying,CN,2021-11-09 03:19:10,37.4564,118.4856,41.16,58,1,12.95
434,Avera,US,2021-11-09 03:19:10,33.194,-82.5271,57.07,46,0,4.34
435,Vangaindrano,MG,2021-11-09 03:19:11,-23.35,47.6,71.78,92,37,6.31
436,Coldstream,GB,2021-11-09 03:19:11,55.6511,-2.2529,58.05,91,100,16.22
437,Rio Grande,BR,2021-11-09 03:19:11,-32.035,-52.0986,51.94,72,0,4.92
438,Kaohsiung,TW,2021-11-09 03:19:12,22.6163,120.3133,75.29,64,75,1.99
439,Bantva,IN,2021-11-09 03:19:12,21.4864,70.0689,77.41,36,72,8.7
440,Chapais,CA,2021-11-09 03:19:12,49.7834,-74.8492,47.98,86,100,9.33
441,Cayenne,GF,2021-11-09 03:19:12,4.9333,-52.3333,81.09,83,20,4.0
442,Hun,LY,2021-11-09 03:19:13,29.1268,15.9477,67.84,31,100,9.82
443,Gazalkent,UZ,2021-11-09 03:19:13,41.5581,69.7708,39.56,48,100,1.77
444,Biak,ID,2021-11-09 03:19:13,-0.9131,122.8766,81.93,76,89,4.07
445,Kaeo,NZ,2021-11-09 03:19:14,-35.1,173.7833,68.18,65,37,6.46
446,Kiruna,SE,2021-11-09 03:19:00,67.8557,20.2251,9.52,92,90,2.3
447,Prainha,BR,2021-11-09 03:19:14,-1.8,-53.48,74.21,93,76,2.98
448,Colac,AU,2021-11-09 03:19:14,-38.3333,143.5833,70.16,47,99,5.73
449,Puerto Rico,AR,2021-11-09 03:19:15,-26.796,-55.024,66.78,71,13,1.66
450,Ormara,PK,2021-11-09 03:19:15,25.2088,64.6357,79.57,37,0,7.92
451,Araouane,ML,2021-11-09 03:19:15,18.9048,-3.5265,69.46,21,69,13.15
452,Celestun,MX,2021-11-09 03:19:15,20.8667,-90.4,72.77,64,0,11.79
453,Kassala,SD,2021-11-09 03:19:16,15.451,36.4,77.22,69,0,6.46
454,Batemans Bay,AU,2021-11-09 03:19:16,-35.7167,150.1833,81.19,63,100,8.95
455,Clyde River,CA,2021-11-09 03:19:16,70.4692,-68.5914,2.43,90,23,6.91
456,Presidente Epitacio,BR,2021-11-09 03:17:37,-21.7633,-52.1156,75.34,79,99,6.44
457,Sola,VU,2021-11-09 03:19:16,-13.8833,167.55,88.47,70,75,0.0
458,Roma,US,2021-11-09 03:19:17,43.2128,-75.4557,53.87,95,1,0.0
459,Machali,CL,2021-11-09 03:20:17,-34.1833,-70.6667,62.51,43,6,0.29
460,Sao Joao Da Barra,BR,2021-11-09 03:20:17,-21.6403,-41.0511,71.4,80,100,4.74
461,Marinette,US,2021-11-09 03:20:18,45.1,-87.6307,54.05,32,1,4.61
462,Krasnokamensk,RU,2021-11-09 03:20:18,50.0979,118.0369,28.17,51,2,6.8
463,Kavaratti,IN,2021-11-09 03:20:18,10.5669,72.642,81.28,69,94,3.47
464,Cacequi,BR,2021-11-09 03:20:18,-29.8836,-54.825,59.92,78,0,10.54
465,Nassau,US,2021-11-09 03:20:19,40.7507,-73.5829,59.88,73,1,0.0
466,Comitan,MX,2021-11-09 03:20:19,16.25,-92.1333,54.12,90,12,6.89
467,Kodino,RU,2021-11-09 03:20:19,63.7198,39.6447,24.8,83,11,5.99
468,Andujar,ES,2021-11-09 03:20:19,38.0392,-4.0508,54.19,67,6,3.74
469,Vestmannaeyjar,IS,2021-11-09 03:20:20,63.4427,-20.2734,44.82,87,98,17.27
470,Olafsvik,IS,2021-11-09 03:20:20,64.8945,-23.7142,41.22,89,100,14.09
471,Ranghulu,CN,2021-11-09 03:20:20,46.65,124.8667,25.05,95,100,16.53
472,Mitsamiouli,KM,2021-11-09 03:20:20,-11.3847,43.2844,79.99,82,21,12.15
473,Lipari,IT,2021-11-09 03:20:21,38.4674,14.954,71.11,87,100,2.46
474,Dawei,MM,2021-11-09 03:20:21,14.0833,98.2,82.99,72,96,7.54
475,La Ligua,CL,2021-11-09 03:19:14,-32.4524,-71.2311,51.58,86,0,1.83
476,Puerto Barrios,GT,2021-11-09 03:20:21,15.7167,-88.6,71.15,94,91,2.44
477,Pak Phanang,TH,2021-11-09 03:20:21,8.3511,100.202,80.62,88,100,12.39
478,Bongandanga,CD,2021-11-09 03:20:22,1.5,21.05,69.4,98,51,2.42
479,Baculin,PH,2021-11-09 03:20:22,7.4525,126.5842,82.47,83,97,2.46
480,Strezhevoy,RU,2021-11-09 03:20:22,60.7333,77.5889,31.98,92,100,10.4
481,Spas-Demensk,RU,2021-11-09 03:20:23,54.4122,34.0226,32.5,95,100,13.0
482,Tabat,ID,2021-11-09 03:20:23,-2.635,115.2274,82.09,75,94,2.28
483,Port Hawkesbury,CA,2021-11-09 03:20:23,45.6169,-61.3485,42.58,89,1,1.99
484,Fort Madison,US,2021-11-09 03:20:23,40.6298,-91.3151,60.01,87,40,0.0
485,Bosansko Grahovo,BA,2021-11-09 03:20:24,44.1794,16.3639,44.85,95,92,6.89
486,Khasan,RU,2021-11-09 03:20:24,42.4308,130.6434,39.47,41,99,10.63
487,Safaga,EG,2021-11-09 03:20:24,26.7292,33.9365,75.88,40,0,8.63
488,Nivala,FI,2021-11-09 03:20:25,63.9167,24.9667,24.73,83,26,3.02
489,Finschhafen,PG,2021-11-09 03:20:25,-6.6024,147.8681,86.61,63,8,9.1
490,Lima,PE,2021-11-09 03:18:00,-12.0432,-77.0282,64.9,81,90,11.5
491,Stawell,AU,2021-11-09 03:20:25,-37.05,142.7667,65.95,46,100,8.7
492,Poopo,BO,2021-11-09 03:20:26,-18.3667,-66.9667,51.31,47,80,5.14
493,Killybegs,IE,2021-11-09 03:20:26,54.6333,-8.45,50.45,86,100,11.59
494,Kokologo,BF,2021-11-09 03:20:26,12.1897,-1.8856,78.66,32,19,5.01
495,Barra Bonita,BR,2021-11-09 03:20:26,-22.4947,-48.5581,68.72,86,90,10.58
496,Praia,CV,2021-11-09 03:20:27,14.9215,-23.5087,75.74,78,75,11.5
497,Nsanje,MW,2021-11-09 03:20:27,-16.92,35.262,74.52,73,5,2.24
498,Winslow,US,2021-11-09 03:20:27,35.0242,-110.6974,58.96,29,1,10.36
499,Wuwei,CN,2021-11-09 03:20:28,37.9281,102.6414,33.03,39,0,1.61
500,Dungarpur,IN,2021-11-09 03:20:28,23.8333,73.7167,72.46,32,32,6.53
501,Buchanan,LR,2021-11-09 03:20:27,5.8808,-10.0467,76.96,86,88,1.43
502,Balclutha,NZ,2021-11-09 03:20:28,-46.2339,169.75,63.61,69,100,5.08
503,Namtsy,RU,2021-11-09 03:20:28,62.7161,129.6658,15.91,95,100,5.35
504,Meulaboh,ID,2021-11-09 03:20:29,4.1363,96.1285,81.5,74,100,0.65
505,Chabahar,IR,2021-11-09 03:20:29,25.2919,60.643,75.96,37,0,4.16
506,Saint-Augustin,CA,2021-11-09 03:20:12,51.226,-58.6502,40.39,93,100,2.39
507,Mahoba,IN,2021-11-09 03:21:29,25.2833,79.8667,71.89,43,2,3.15
508,Lavrentiya,RU,2021-11-09 03:21:30,65.5833,-171.0,8.91,84,82,5.97
509,Krasnoselkup,RU,2021-11-09 03:21:30,65.7,82.4667,10.83,87,100,7.58
510,Shingu,JP,2021-11-09 03:21:30,33.7333,135.9833,65.39,63,36,6.8
511,Evensk,RU,2021-11-09 03:21:30,61.95,159.2333,14.76,80,24,7.85
512,Mehamn,NO,2021-11-09 03:21:31,71.0357,27.8492,27.57,88,100,7.96
513,Port Moresby,PG,2021-11-09 03:21:31,-9.4431,147.1797,90.82,62,40,17.27
514,Mogzon,RU,2021-11-09 03:21:31,51.7435,111.9606,31.93,55,14,7.7
515,Waipawa,NZ,2021-11-09 03:21:32,-41.4122,175.5153,63.23,58,61,2.66
516,Bontang,ID,2021-11-09 03:21:32,0.1333,117.5,84.83,69,100,0.76
517,Bambanglipuro,ID,2021-11-09 03:21:32,-7.95,110.2833,85.86,66,96,5.06
518,Puro,PH,2021-11-09 03:21:32,12.4841,123.3827,83.68,78,63,14.74
519,Ambam,CM,2021-11-09 03:21:33,2.3833,11.2833,68.27,99,100,1.12
520,Lake Havasu City,US,2021-11-09 03:21:33,34.4839,-114.3224,75.24,17,1,1.01
521,Sioux Lookout,CA,2021-11-09 03:21:33,50.1001,-91.917,34.18,75,20,2.3
522,Qom,IR,2021-11-09 03:21:33,34.6401,50.8764,49.39,66,0,1.01
523,Riyadh,SA,2021-11-09 03:21:09,24.6877,46.7219,59.14,30,2,6.06
524,Puerto Rondon,CO,2021-11-09 03:21:34,6.2805,-71.1,75.02,89,81,4.83
525,Agboville,CI,2021-11-09 03:21:34,5.928,-4.2132,72.86,99,51,2.57
526,Antofagasta,CL,2021-11-09 03:18:56,-23.65,-70.4,60.08,79,41,1.1
527,Xinxiang,CN,2021-11-09 03:21:34,35.3089,113.8672,52.12,31,0,14.7
528,Semey,KZ,2021-11-09 03:21:35,50.4111,80.2275,25.02,74,0,6.71
529,Grand Gaube,MU,2021-11-09 03:21:35,-20.0064,57.6608,78.39,79,17,3.0
530,Zaraza,VE,2021-11-09 03:21:35,9.3503,-65.3245,75.33,88,100,3.6
531,Poronaysk,RU,2021-11-09 03:21:36,49.2167,143.1167,38.07,90,100,1.43
532,Port Blair,IN,2021-11-09 03:21:36,11.6667,92.75,83.88,78,97,15.41
533,Morondava,MG,2021-11-09 03:21:36,-20.2833,44.2833,77.74,80,49,3.96
534,Praia Da Vitoria,PT,2021-11-09 03:21:36,38.7333,-27.0667,61.05,94,75,8.37
535,Adrar,MR,2021-11-09 03:21:37,20.5022,-10.0711,65.37,20,36,11.43
536,Fare,PF,2021-11-09 03:21:37,-16.7,-151.0167,78.76,76,12,11.3
537,Zboriv,UA,2021-11-09 03:21:37,49.6648,25.141,39.42,92,77,7.96
538,Santa Maria,BR,2021-11-09 03:21:38,-29.6842,-53.8069,65.5,72,0,10.36
539,Zhigansk,RU,2021-11-09 03:21:38,66.7697,123.3711,13.05,94,100,23.51
540,Pitimbu,BR,2021-11-09 03:21:38,-7.4706,-34.8086,77.59,75,14,12.93
541,Moba,CN,2021-11-09 03:21:38,33.2288,105.0179,40.82,31,71,4.68
542,Maua,BR,2021-11-09 03:21:39,-23.6678,-46.4614,67.35,87,100,6.55
543,Dalnegorsk,RU,2021-11-09 03:21:39,44.5604,135.5701,46.4,81,100,7.49
544,Zaysan,KZ,2021-11-09 03:21:39,47.4667,84.8667,21.06,71,11,1.61
545,Kuryk,KZ,2021-11-09 03:21:40,43.2,51.65,55.11,88,96,7.7
546,Rangpur,BD,2021-11-09 03:21:40,25.75,89.25,71.46,64,54,9.64
547,Kondol,RU,2021-11-09 03:21:40,52.8189,45.058,41.27,84,42,11.05
548,Ayan,RU,2021-11-09 03:21:40,56.45,138.1667,24.73,47,100,2.13
549,Berlevag,NO,2021-11-09 03:21:41,70.8578,29.0864,27.19,80,97,10.45
550,Kudahuvadhoo,MV,2021-11-09 03:21:41,2.6708,72.8944,82.87,71,82,17.13
551,Skibbereen,IE,2021-11-09 03:21:41,51.55,-9.2667,55.2,96,100,15.66
552,Poso,ID,2021-11-09 03:21:42,-1.3959,120.7524,87.98,63,99,4.45
553,Castellammare Del Golfo,IT,2021-11-09 03:21:42,38.0188,12.8858,62.94,80,100,4.92
554,Darnah,LY,2021-11-09 03:22:42,32.767,22.6367,68.0,83,100,9.06
